3.23333e+01,-1.96000e-01,-3.85534e-01,5.02705e-01,-2.73757e-01,2.10390e-01,1.32251e-01,3.28684e-24,1.33798e-05,-6.49576e-06,1.39219e-05,-1.97129e-05,-1.35634e-05
3.23667e+01,-1.96000e-01,-3.85533e-01,5.02705e-01,-2.73756e-01,2.10389e-01,1.32250e-01,4.31844e-23,1.77530e-05,-9.39649e-06,2.47156e-05,-3.04573e-05,-2.41315e-05
3.24000e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73756e-01,2.10388e-01,1.32250e-01,1.30955e-23,1.21240e-05,-7.67669e-06,1.49877e-05,-1.80103e-05,-1.31875e-05
3.24333e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73756e-01,2.10388e-01,1.32250e-01,1.97698e-22,3.74338e-07,-2.33139e-06,-8.84617e-06,9.09374e-06,1.18626e-05
3.24667e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73756e-01,2.10389e-01,1.32250e-01,-1.76762e-22,-9.53207e-06,2.86622e-06,-3.02455e-05,3.23247e-05,3.37589e-05
3.25000e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73757e-01,2.10390e-01,1.32252e-01,3.67566e-22,-1.07161e-05,4.18375e-06,-3.40521e-05,3.54241e-05,3.70850e-05
3.25333e+01,-1.96000e-01,-3.85533e-01,5.02705e-01,-2.73758e-01,2.10391e-01,1.32253e-01,-6.79824e-22,-2.21685e-06,4.43591e-07,-1.68580e-05,1.57300e-05,1.88942e-05
3.25667e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73758e-01,2.10391e-01,1.32253e-01,5.70726e-22,9.97679e-06,-5.96870e-06,9.78518e-06,-1.30891e-05,-8.37673e-06
3.26000e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73758e-01,2.10390e-01,1.32252e-01,1.57956e-22,1.71563e-05,-1.06200e-05,2.72061e-05,-3.05976e-05,-2.55044e-05
3.26333e+01,-1.96000e-01,-3.85532e-01,5.02704e-01,-2.73757e-01,2.10389e-01,1.32252e-01,6.07633e-23,1.39332e-05,-1.00540e-05,2.24863e-05,-2.37461e-05,-1.97732e-05
3.26667e+01,-1.96000e-01,-3.85532e-01,5.02704e-01,-2.73757e-01,2.10389e-01,1.32251e-01,2.91041e-25,3.20158e-06,-5.06649e-06,5.22607e-07,1.06452e-06,3.22011e-06
3.27000e+01,-1.96000e-01,-3.85532e-01,5.02703e-01,-2.73757e-01,2.10389e-01,1.32252e-01,4.46407e-25,-7.62825e-06,1.00281e-06,-2.36549e-05,2.67124e-05,2.76505e-05
3.27333e+01,-1.96000e-01,-3.85532e-01,5.02704e-01,-2.73758e-01,2.10390e-01,1.32253e-01,-4.02092e-23,-1.15115e-05,4.47804e-06,-3.47725e-05,3.66006e-05,3.78612e-05
3.27667e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73759e-01,2.10391e-01,1.32254e-01,-6.74363e-23,-5.92686e-06,3.33826e-06,-2.60028e-05,2.44008e-05,2.74306e-05
3.28000e+01,-1.96000e-01,-3.85533e-01,5.02704e-01,-2.73759e-01,2.10392e-01,1.32254e-01,-1.95272e-22,5.55770e-06,-1.56680e-06,-3.11438e-06,-2.08344e-06,3.08727e-06
3.28333e+01,-1.96000e-01,-3.85532e-01,5.02704e-01,-2.73759e-01,2.10391e-01,1.32254e-01,2.94279e-23,1.54976e-05,-6.89069e-06,1.88009e-05,-2.56452e-05,-1.92680e-05
3.28667e+01,-1.96000e-01,-3.85532e-01,5.02703e-01,-2.73758e-01,2.10390e-01,1.32253e-01,-4.56180e-23,1.74180e-05,-9.19815e-06,2.55990e-05,-3.10067e-05,-2.51860e-05
3.29000e+01,-1.96000e-01,-3.85531e-01,5.02703e-01,-2.73758e-01,2.10389e-01,1.32253e-01,1.74672e-22,9.91521e-06,-7.07258e-06,1.29087e-05,-1.44666e-05,-1.07404e-05
3.29333e+01,-1.96000e-01,-3.85531e-01,5.02703e-01,-2.73758e-01,2.10389e-01,1.32253e-01,9.41678e-23,-2.21948e-06,-2.07563e-06,-1.07030e-05,1.32395e-05,1.45291e-05
3.29667e+01,-1.96000e-01,-3.85531e-01,5.02703e-01,-2.73758e-01,2.10390e-01,1.32254e-01,-3.24622e-23,-1.12530e-05,2.40648e-06,-2.97323e-05,3.42851e-05,3.42093e-05
3.30000e+01,-1.96000e-01,-3.85532e-01,5.02703e-01,-2.73759e-01,2.10391e-01,1.32255e-01,2.31407e-23,-1.14744e-05,3.36827e-06,-3.17516e-05,3.52133e-05,3.55852e-05
3.30333e+01,-1.96000e-01,-3.85532e-01,5.02703e-01,-2.73760e-01,2.10392e-01,1.32256e-01,-1.37893e-22,-2.70383e-06,1.06796e-07,-1.51919e-05,1.52498e-05,1.75429e-05
3.30667e+01,-1.96000e-01,-3.85532e-01,5.02703e-01,-2.73760e-01,2.10392e-01,1.32256e-01,-2.23392e-22,9.23798e-06,-5.16882e-06,8.93751e-06,-1.23851e-05,-7.96561e-06
3.31000e+01,-1.96000e-01,-3.85531e-01,5.02703e-01,-2.73760e-01,2.10392e-01,1.32255e-01,7.44239e-23,1.66744e-05,-8.91781e-06,2.48994e-05,-2.98938e-05,-2.44374e-05
3.31333e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73759e-01,2.10391e-01,1.32255e-01,-1.10430e-22,1.50564e-05,-8.76008e-06,2.28144e-05,-2.65476e-05,-2.17478e-05
3.31667e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73759e-01,2.10390e-01,1.32254e-01,-3.01064e-22,5.17554e-06,-4.46684e-06,3.16482e-06,-3.86725e-06,-9.19007e-07
3.32000e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73759e-01,2.10390e-01,1.32255e-01,1.53908e-22,-6.48818e-06,1.40273e-06,-2.15537e-05,2.33063e-05,2.45454e-05
3.32333e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73760e-01,2.10391e-01,1.32256e-01,2.36540e-22,-1.22336e-05,5.05927e-06,-3.51659e-05,3.70980e-05,3.79373e-05
3.32667e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73761e-01,2.10393e-01,1.32257e-01,3.98765e-23,-8.14735e-06,4.04393e-06,-2.84149e-05,2.81046e-05,3.01322e-05
3.33000e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73761e-01,2.10393e-01,1.32257e-01,6.99888e-23,3.26236e-06,-1.19311e-06,-5.02783e-06,1.66408e-06,5.61269e-06
3.33333e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73761e-01,2.10393e-01,1.32257e-01,1.08594e-22,1.44031e-05,-7.33083e-06,1.98167e-05,-2.47819e-05,-1.95740e-05
3.33667e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73760e-01,2.10392e-01,1.32256e-01,-2.00573e-22,1.76912e-05,-1.03937e-05,2.96445e-05,-3.33724e-05,-2.85600e-05
3.34000e+01,-1.96000e-01,-3.85530e-01,5.02702e-01,-2.73760e-01,2.10391e-01,1.32256e-01,1.81157e-22,1.06395e-05,-8.32250e-06,1.75988e-05,-1.78267e-05,-1.49416e-05
3.34333e+01,-1.96000e-01,-3.85530e-01,5.02702e-01,-2.73759e-01,2.10391e-01,1.32256e-01,-3.76616e-22,-2.32165e-06,-2.41957e-06,-8.69592e-06,1.20431e-05,1.26645e-05
3.34667e+01,-1.96000e-01,-3.85530e-01,5.02702e-01,-2.73760e-01,2.10392e-01,1.32256e-01,1.98163e-22,-1.25939e-05,3.44995e-06,-3.18371e-05,3.64078e-05,3.59433e-05
3.35000e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73761e-01,2.10393e-01,1.32258e-01,-1.17593e-23,-1.32316e-05,5.42813e-06,-3.63296e-05,3.88038e-05,3.92141e-05
3.35333e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73762e-01,2.10394e-01,1.32259e-01,1.49644e-23,-3.42146e-06,2.16644e-06,-1.86150e-05,1.67747e-05,1.95756e-05
3.35667e+01,-1.96000e-01,-3.85531e-01,5.02702e-01,-2.73762e-01,2.10394e-01,1.32259e-01,2.68170e-23,1.02663e-05,-4.08009e-06,9.38472e-06,-1.49635e-05,-9.83281e-06
3.36000e+01,-1.96000e-01,-3.85530e-01,5.02702e-01,-2.73762e-01,2.10393e-01,1.32258e-01,-1.26334e-22,1.88483e-05,-9.14407e-06,2.91967e-05,-3.55543e-05,-2.96537e-05
3.36333e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73761e-01,2.10392e-01,1.32257e-01,-5.69729e-24,1.66627e-05,-9.53434e-06,2.75286e-05,-3.13905e-05,-2.67295e-05
3.36667e+01,-1.96000e-01,-3.85529e-01,5.02701e-01,-2.73760e-01,2.10391e-01,1.32257e-01,-8.67648e-23,5.20876e-06,-4.98159e-06,5.56133e-06,-5.34752e-06,-3.08586e-06
3.37000e+01,-1.96000e-01,-3.85529e-01,5.02701e-01,-2.73760e-01,2.10391e-01,1.32257e-01,2.25791e-22,-8.14741e-06,1.55192e-06,-2.24440e-05,2.57445e-05,2.59440e-05
3.37333e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73761e-01,2.10393e-01,1.32258e-01,-9.02503e-23,-1.47894e-05,5.74263e-06,-3.81548e-05,4.17179e-05,4.14421e-05
3.37667e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73763e-01,2.10394e-01,1.32259e-01,-5.83714e-23,-1.05115e-05,4.80711e-06,-3.13245e-05,3.23498e-05,3.33978e-05
3.38000e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73763e-01,2.10395e-01,1.32260e-01,-9.25542e-23,1.81050e-06,-6.98791e-07,-6.34836e-06,3.85118e-06,7.07345e-06
3.38333e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73763e-01,2.10394e-01,1.32260e-01,1.62871e-22,1.46231e-05,-7.51910e-06,2.17457e-05,-2.64193e-05,-2.15918e-05
3.38667e+01,-1.96000e-01,-3.85529e-01,5.02701e-01,-2.73762e-01,2.10393e-01,1.32259e-01,2.85129e-22,1.90425e-05,-1.08381e-05,3.33855e-05,-3.74967e-05,-3.27251e-05
3.39000e+01,-1.96000e-01,-3.85529e-01,5.02701e-01,-2.73761e-01,2.10392e-01,1.32258e-01,-2.82339e-22,1.13760e-05,-8.14455e-06,1.94016e-05,-2.03051e-05,-1.73652e-05
3.39333e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73761e-01,2.10392e-01,1.32258e-01,3.33870e-22,-2.98340e-06,-1.27941e-06,-1.04174e-05,1.30499e-05,1.36871e-05
3.39667e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73762e-01,2.10393e-01,1.32259e-01,-3.78361e-22,-1.36187e-05,4.87905e-06,-3.45749e-05,3.83756e-05,3.79497e-05
3.40000e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73763e-01,2.10394e-01,1.32260e-01,4.04447e-23,-1.28828e-05,6.05304e-06,-3.59351e-05,3.75019e-05,3.80907e-05
3.40333e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73764e-01,2.10395e-01,1.32261e-01,1.58613e-22,-1.70259e-06,1.50109e-06,-1.41022e-05,1.18659e-05,1.46709e-05
3.40667e+01,-1.96000e-01,-3.85530e-01,5.02701e-01,-2.73764e-01,2.10395e-01,1.32261e-01,1.43266e-22,1.18996e-05,-5.36647e-06,1.49977e-05,-2.00658e-05,-1.53381e-05
3.41000e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73763e-01,2.10394e-01,1.32260e-01,1.07999e-22,1.85928e-05,-9.76395e-06,3.13376e-05,-3.64048e-05,-3.13554e-05
3.41333e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73762e-01,2.10393e-01,1.32259e-01,-2.78307e-22,1.38264e-05,-8.59247e-06,2.36248e-05,-2.60105e-05,-2.23934e-05
3.41667e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73762e-01,2.10392e-01,1.32259e-01,-5.03726e-22,1.06021e-06,-2.66000e-06,-2.56244e-06,3.55031e-06,5.02544e-06
3.42000e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73762e-01,2.10393e-01,1.32260e-01,8.05638e-22,-1.09017e-05,3.85898e-06,-2.89369e-05,3.17935e-05,3.18202e-05
3.42333e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73763e-01,2.10394e-01,1.32261e-01,-5.65866e-22,-1.39097e-05,6.40071e-06,-3.72702e-05,3.93783e-05,3.95680e-05
3.42667e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73764e-01,2.10395e-01,1.32262e-01,-6.64219e-22,-6.08206e-06,3.46490e-06,-2.24502e-05,2.15669e-05,2.34494e-05
3.43000e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73765e-01,2.10396e-01,1.32262e-01,-6.91694e-22,7.61379e-06,-3.06361e-06,6.10373e-06,-1.03363e-05,-6.29926e-06
3.43333e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73764e-01,2.10395e-01,1.32262e-01,2.58257e-22,1.81184e-05,-8.83788e-06,2.95148e-05,-3.52467e-05,-3.00322e-05
3.43667e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73763e-01,2.10394e-01,1.32261e-01,3.40910e-22,1.80973e-05,-1.01017e-05,3.20138e-05,-3.60106e-05,-3.15765e-05
3.44000e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73762e-01,2.10393e-01,1.32260e-01,-2.26094e-23,7.07923e-06,-6.07798e-06,1.15403e-05,-1.11906e-05,-9.23996e-06
3.44333e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73762e-01,2.10393e-01,1.32260e-01,4.71386e-22,-8.24956e-06,6.41491e-07,-1.91361e-05,2.40388e-05,2.31949e-05
3.44667e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73763e-01,2.10394e-01,1.32261e-01,2.78233e-22,-1.77408e-05,5.54889e-06,-3.95509e-05,4.62643e-05,4.41277e-05
3.45000e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73765e-01,2.10396e-01,1.32263e-01,-8.32320e-22,-1.47001e-05,5.29584e-06,-3.54762e-05,3.98454e-05,3.88802e-05
3.45333e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73765e-01,2.10396e-01,1.32264e-01,-1.57912e-22,-6.14956e-07,-1.58645e-08,-8.82552e-06,7.87971e-06,9.95179e-06
3.45667e+01,-1.96000e-01,-3.85529e-01,5.02700e-01,-2.73765e-01,2.10396e-01,1.32263e-01,-2.72423e-23,1.45598e-05,-6.99884e-06,2.23445e-05,-2.73627e-05,-2.27608e-05
3.46000e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73764e-01,2.10395e-01,1.32262e-01,-5.26616e-23,2.13107e-05,-1.08181e-05,3.75983e-05,-4.34659e-05,-3.81527e-05
3.46333e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73763e-01,2.10394e-01,1.32261e-01,2.97782e-22,1.51716e-05,-8.87410e-06,2.67455e-05,-2.97493e-05,-2.59894e-05
3.46667e+01,-1.96000e-01,-3.85527e-01,5.02699e-01,-2.73763e-01,2.10393e-01,1.32261e-01,4.96833e-23,-3.20318e-08,-1.65842e-06,-4.67545e-06,5.48983e-06,6.74927e-06
3.47000e+01,-1.96000e-01,-3.85527e-01,5.02699e-01,-2.73763e-01,2.10394e-01,1.32261e-01,-1.67592e-22,-1.39489e-05,6.53115e-06,-3.65308e-05,3.86737e-05,3.86091e-05
3.47333e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73765e-01,2.10395e-01,1.32263e-01,3.37415e-22,-1.70606e-05,1.01472e-05,-4.71306e-05,4.71619e-05,4.78861e-05
3.47667e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73766e-01,2.10397e-01,1.32264e-01,-5.74372e-22,-6.91986e-06,6.34142e-06,-2.79510e-05,2.40962e-05,2.70191e-05
3.48000e+01,-1.96000e-01,-3.85528e-01,5.02700e-01,-2.73766e-01,2.10397e-01,1.32265e-01,-5.71830e-22,9.71491e-06,-2.81909e-06,9.05059e-06,-1.53393e-05,-1.04935e-05
3.48333e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73766e-01,2.10396e-01,1.32264e-01,9.09512e-22,2.14918e-05,-1.16515e-05,3.97886e-05,-4.45975e-05,-3.97865e-05
3.48667e+01,-1.96000e-01,-3.85527e-01,5.02699e-01,-2.73764e-01,2.10394e-01,1.32262e-01,-3.41167e-22,1.97615e-05,-1.43206e-05,4.30939e-05,-4.27172e-05,-4.03221e-05
3.49000e+01,-1.96000e-01,-3.85527e-01,5.02699e-01,-2.73763e-01,2.10393e-01,1.32261e-01,-2.55821e-22,5.17823e-06,-9.00158e-06,1.60109e-05,-9.80752e-06,-1.07359e-05
3.49333e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73763e-01,2.10394e-01,1.32262e-01,7.67631e-22,-1.29720e-05,1.03266e-06,-2.43391e-05,3.31681e-05,3.01451e-05
3.49667e+01,-1.96000e-01,-3.85527e-01,5.02699e-01,-2.73764e-01,2.10395e-01,1.32263e-01,-3.31846e-22,-2.22344e-05,9.15760e-06,-5.06802e-05,5.67683e-05,5.44391e-05
3.50000e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73766e-01,2.10397e-01,1.32265e-01,-2.22143e-22,-1.57865e-05,9.96581e-06,-4.47882e-05,4.40172e-05,4.50453e-05
3.50333e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73767e-01,2.10398e-01,1.32266e-01,6.51578e-22,2.59639e-06,2.95601e-06,-9.92647e-06,2.24517e-06,7.24628e-06
3.50667e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73767e-01,2.10397e-01,1.32265e-01,9.61563e-23,2.08439e-05,-6.76519e-06,3.00871e-05,-4.08769e-05,-3.36134e-05
3.51000e+01,-1.96000e-01,-3.85527e-01,5.02699e-01,-2.73765e-01,2.10395e-01,1.32264e-01,8.74420e-23,2.68939e-05,-1.26126e-05,4.84767e-05,-5.67258e-05,-5.02860e-05
3.51333e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73764e-01,2.10394e-01,1.32263e-01,-5.98211e-23,1.64870e-05,-1.05846e-05,3.25685e-05,-3.42506e-05,-3.12280e-05
3.51667e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73763e-01,2.10393e-01,1.32262e-01,-4.68551e-22,-3.63536e-06,-2.18037e-06,-6.93364e-06,1.18492e-05,1.09525e-05
3.52000e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73764e-01,2.10394e-01,1.32263e-01,3.01505e-22,-2.04280e-05,6.89248e-06,-4.38817e-05,5.15085e-05,4.85656e-05
3.52333e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73766e-01,2.10396e-01,1.32265e-01,-1.55313e-22,-2.28345e-05,1.02930e-05,-5.31950e-05,5.83668e-05,5.63667e-05
3.52667e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73767e-01,2.10398e-01,1.32266e-01,2.26741e-22,-9.29642e-06,5.52995e-06,-2.82477e-05,2.77892e-05,2.89274e-05
3.53000e+01,-1.96000e-01,-3.85528e-01,5.02699e-01,-2.73768e-01,2.10398e-01,1.32267e-01,-5.57968e-22,1.12331e-05,-4.41174e-06,1.48199e-05,-2.01307e-05,-1.58433e-05
3.53333e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73767e-01,2.10397e-01,1.32266e-01,4.53680e-22,2.50815e-05,-1.28899e-05,4.73234e-05,-5.34979e-05,-4.81468e-05
3.53667e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73765e-01,2.10395e-01,1.32264e-01,-1.68607e-22,2.30227e-05,-1.41264e-05,4.73924e-05,-5.00355e-05,-4.63477e-05
3.54000e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73764e-01,2.10394e-01,1.32263e-01,-2.85468e-22,6.41260e-06,-7.02229e-06,1.44657e-05,-1.18886e-05,-1.13358e-05
3.54333e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73764e-01,2.10394e-01,1.32263e-01,3.20027e-22,-1.37225e-05,3.49947e-06,-2.91290e-05,3.54623e-05,3.33252e-05
3.54667e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73766e-01,2.10396e-01,1.32265e-01,5.06944e-22,-2.44727e-05,1.00222e-05,-5.41035e-05,6.12569e-05,5.81876e-05
3.55000e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73767e-01,2.10398e-01,1.32267e-01,-1.89279e-22,-1.75331e-05,9.37118e-06,-4.48317e-05,4.65888e-05,4.62569e-05
3.55333e+01,-1.96000e-01,-3.85528e-01,5.02698e-01,-2.73768e-01,2.10399e-01,1.32268e-01,-9.80193e-23,2.47470e-06,1.91299e-06,-7.19714e-06,1.19375e-06,5.27489e-06
3.55667e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73768e-01,2.10398e-01,1.32267e-01,3.55564e-23,2.22251e-05,-6.94602e-06,3.28125e-05,-4.44950e-05,-3.69119e-05
3.56000e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73766e-01,2.10396e-01,1.32266e-01,1.46734e-22,2.87187e-05,-1.11381e-05,4.84939e-05,-6.02841e-05,-5.23344e-05
3.56333e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73765e-01,2.10394e-01,1.32264e-01,2.83436e-22,1.73998e-05,-8.18580e-06,2.97775e-05,-3.53954e-05,-3.07567e-05
3.56667e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73765e-01,2.10394e-01,1.32264e-01,-2.07649e-22,-3.97629e-06,-3.12036e-07,-1.01202e-05,1.29586e-05,1.27792e-05
3.57000e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73766e-01,2.10395e-01,1.32265e-01,1.80555e-22,-2.07452e-05,7.58280e-06,-4.47469e-05,5.18656e-05,4.89494e-05
3.57333e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73767e-01,2.10397e-01,1.32267e-01,2.91945e-22,-2.23943e-05,9.33890e-06,-5.00137e-05,5.62433e-05,5.36201e-05
3.57667e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73769e-01,2.10398e-01,1.32268e-01,1.93052e-22,-8.65658e-06,2.55587e-06,-2.09469e-05,2.41114e-05,2.35192e-05
3.58000e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73769e-01,2.10399e-01,1.32268e-01,6.07319e-23,1.02188e-05,-8.56861e-06,2.24714e-05,-2.10730e-05,-1.99429e-05
3.58333e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73767e-01,2.10397e-01,1.32267e-01,5.20069e-23,2.14894e-05,-1.54589e-05,4.89188e-05,-4.82459e-05,-4.62328e-05
3.58667e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73766e-01,2.10396e-01,1.32265e-01,2.27403e-22,1.77753e-05,-1.35120e-05,4.08977e-05,-3.95322e-05,-3.80204e-05
3.59000e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73765e-01,2.10395e-01,1.32265e-01,-8.59442e-23,1.97670e-06,-4.12734e-06,4.49404e-06,-1.73244e-06,-1.64117e-06
3.59333e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73765e-01,2.10396e-01,1.32265e-01,-7.85227e-23,-1.47138e-05,7.01579e-06,-3.63538e-05,3.89244e-05,3.82535e-05
3.59667e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73767e-01,2.10397e-01,1.32267e-01,1.42234e-22,-2.03786e-05,1.32657e-05,-5.49794e-05,5.41396e-05,5.46760e-05
3.60000e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73769e-01,2.10399e-01,1.32268e-01,-1.42514e-22,-1.05772e-05,1.10344e-05,-3.92714e-05,3.26955e-05,3.62302e-05
3.60333e+01,-1.96000e-01,-3.85527e-01,5.02698e-01,-2.73769e-01,2.10399e-01,1.32269e-01,-7.48032e-23,8.75785e-06,1.93388e-06,7.74665e-07,-1.22873e-05,-5.62861e-06
3.60667e+01,-1.96000e-01,-3.85526e-01,5.02698e-01,-2.73769e-01,2.10398e-01,1.32268e-01,2.27482e-22,2.47237e-05,-8.11786e-06,3.87685e-05,-5.09091e-05,-4.31859e-05
3.61000e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73767e-01,2.10396e-01,1.32267e-01,-8.51891e-23,2.64002e-05,-1.28192e-05,4.98804e-05,-5.71282e-05,-5.14911e-05
3.61333e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73766e-01,2.10395e-01,1.32265e-01,-3.50817e-22,1.12697e-05,-9.44092e-06,2.58719e-05,-2.41492e-05,-2.32058e-05
3.61667e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73766e-01,2.10395e-01,1.32265e-01,1.02494e-22,-1.13453e-05,-6.79198e-07,-1.72105e-05,2.72818e-05,2.34117e-05
3.62000e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73767e-01,2.10396e-01,1.32267e-01,-3.67878e-23,-2.64306e-05,7.06932e-06,-4.96178e-05,6.26702e-05,5.67138e-05
3.62333e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73768e-01,2.10398e-01,1.32269e-01,-6.63497e-22,-2.24151e-05,7.63818e-06,-4.60281e-05,5.47158e-05,5.08586e-05
3.62667e+01,-1.96000e-01,-3.85527e-01,5.02697e-01,-2.73769e-01,2.10400e-01,1.32270e-01,-1.12266e-22,-2.75747e-06,7.09415e-07,-9.84031e-06,1.03585e-05,1.10861e-05
3.63000e+01,-1.96000e-01,-3.85527e-01,5.02697e-01,-2.73769e-01,2.10399e-01,1.32269e-01,2.85771e-22,1.82361e-05,-8.21990e-06,3.17688e-05,-3.78968e-05,-3.31911e-05
3.63333e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73768e-01,2.10397e-01,1.32268e-01,7.82659e-22,2.64340e-05,-1.24032e-05,4.93862e-05,-5.71586e-05,-5.13211e-05
3.63667e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73766e-01,2.10396e-01,1.32266e-01,-3.40900e-22,1.69169e-05,-8.91126e-06,3.16406e-05,-3.56353e-05,-3.19418e-05
3.64000e+01,-1.96000e-01,-3.85525e-01,5.02696e-01,-2.73766e-01,2.10395e-01,1.32266e-01,1.33614e-22,-2.82671e-06,3.40017e-07,-9.04563e-06,1.01618e-05,1.05928e-05
3.64333e+01,-1.96000e-01,-3.85525e-01,5.02697e-01,-2.73767e-01,2.10396e-01,1.32267e-01,1.21171e-21,-1.79558e-05,9.40827e-06,-4.40161e-05,4.63608e-05,4.54585e-05
3.64667e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73768e-01,2.10398e-01,1.32269e-01,-2.09108e-21,-1.80790e-05,1.22099e-05,-4.95349e-05,4.81910e-05,4.88911e-05
3.65000e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73770e-01,2.10399e-01,1.32270e-01,1.32035e-21,-4.24556e-06,6.59558e-06,-2.26601e-05,1.65738e-05,2.00638e-05
3.65333e+01,-1.96000e-01,-3.85526e-01,5.02697e-01,-2.73770e-01,2.10399e-01,1.32270e-01,1.37813e-21,1.30209e-05,-3.67289e-06,1.72082e-05,-2.47872e-05,-1.97641e-05
