8.46667e+00,-1.96000e-01,-3.90698e-01,5.07608e-01,-2.66681e-01,2.05480e-01,1.21453e-01,-2.27335e-20,1.72484e-03,-1.36109e-03,-1.02422e-03,2.77033e-04,1.86505e-03
8.50000e+00,-1.96000e-01,-3.90641e-01,5.07562e-01,-2.66715e-01,2.05489e-01,1.21515e-01,3.17443e-20,1.64306e-03,-1.35548e-03,-1.09284e-03,4.18191e-04,1.96285e-03
8.53333e+00,-1.96000e-01,-3.90591e-01,5.07519e-01,-2.66759e-01,2.05513e-01,1.21589e-01,-4.79350e-20,1.36261e-03,-1.25702e-03,-1.61268e-03,1.05501e-03,2.53647e-03
8.56667e+00,-1.96000e-01,-3.90551e-01,5.07479e-01,-2.66823e-01,2.05560e-01,1.21685e-01,5.69244e-20,1.08061e-03,-1.13140e-03,-2.19115e-03,1.71420e-03,3.14929e-03
8.60000e+00,-1.96000e-01,-3.90517e-01,5.07443e-01,-2.66902e-01,2.05623e-01,1.21795e-01,-5.62785e-20,9.82928e-04,-1.05916e-03,-2.41540e-03,1.93324e-03,3.36022e-03
8.63333e+00,-1.96000e-01,-3.90483e-01,5.07407e-01,-2.66979e-01,2.05682e-01,1.21902e-01,-2.23702e-20,1.11922e-03,-1.08097e-03,-2.14142e-03,1.58030e-03,3.03274e-03
8.66667e+00,-1.96000e-01,-3.90441e-01,5.07370e-01,-2.67041e-01,2.05724e-01,1.21993e-01,1.90632e-19,1.37404e-03,-1.17015e-03,-1.57682e-03,9.26169e-04,2.40927e-03
8.70000e+00,-1.96000e-01,-3.90392e-01,5.07329e-01,-2.67085e-01,2.05746e-01,1.22064e-01,-1.62668e-19,1.55631e-03,-1.25471e-03,-1.11336e-03,4.30407e-04,1.91730e-03
8.73333e+00,-1.96000e-01,-3.90340e-01,5.07287e-01,-2.67120e-01,2.05759e-01,1.22126e-01,7.80790e-22,1.53813e-03,-1.27120e-03,-1.05671e-03,4.20910e-04,1.87664e-03
8.76667e+00,-1.96000e-01,-3.90291e-01,5.07245e-01,-2.67160e-01,2.05779e-01,1.22195e-01,7.95407e-23,1.33506e-03,-1.20548e-03,-1.40879e-03,8.67748e-04,2.27041e-03
8.80000e+00,-1.96000e-01,-3.90251e-01,5.07207e-01,-2.67216e-01,2.05818e-01,1.22279e-01,-4.24977e-23,1.08480e-03,-1.09930e-03,-1.90491e-03,1.44394e-03,2.80018e-03
8.83333e+00,-1.96000e-01,-3.90218e-01,5.07172e-01,-2.67285e-01,2.05872e-01,1.22379e-01,-5.53044e-23,9.55568e-04,-1.02122e-03,-2.18522e-03,1.73788e-03,3.07799e-03
8.86667e+00,-1.96000e-01,-3.90185e-01,5.07138e-01,-2.67357e-01,2.05929e-01,1.22480e-01,1.61714e-23,1.02435e-03,-1.01778e-03,-2.05514e-03,1.55200e-03,2.90788e-03
8.90000e+00,-1.96000e-01,-3.90148e-01,5.07103e-01,-2.67418e-01,2.05972e-01,1.22569e-01,6.60592e-23,1.22641e-03,-1.08115e-03,-1.61613e-03,1.03307e-03,2.41608e-03
8.93333e+00,-1.96000e-01,-3.90104e-01,5.07066e-01,-2.67465e-01,2.05998e-01,1.22641e-01,1.97335e-23,1.40734e-03,-1.15719e-03,-1.17996e-03,5.52597e-04,1.94670e-03
8.96667e+00,-1.96000e-01,-3.90056e-01,5.07027e-01,-2.67500e-01,2.06013e-01,1.22702e-01,-1.64119e-22,1.43563e-03,-1.18581e-03,-1.03967e-03,4.35429e-04,1.80971e-03
9.00000e+00,-1.96000e-01,-3.90010e-01,5.06988e-01,-2.67538e-01,2.06032e-01,1.22766e-01,1.96050e-22,1.29182e-03,-1.14295e-03,-1.26892e-03,7.39148e-04,2.06985e-03
9.03333e+00,-1.96000e-01,-3.89970e-01,5.06951e-01,-2.67587e-01,2.06065e-01,1.22842e-01,-4.97074e-22,1.07609e-03,-1.05526e-03,-1.68265e-03,1.22830e-03,2.51474e-03
9.06667e+00,-1.96000e-01,-3.89937e-01,5.06917e-01,-2.67649e-01,2.06112e-01,1.22932e-01,6.57122e-22,9.34650e-04,-9.79921e-04,-1.97464e-03,1.54805e-03,2.81214e-03
9.10000e+00,-1.96000e-01,-3.89906e-01,5.06885e-01,-2.67715e-01,2.06163e-01,1.23026e-01,-4.32049e-22,9.54178e-04,-9.62792e-04,-1.93977e-03,1.48080e-03,2.75055e-03
9.13333e+00,-1.96000e-01,-3.89872e-01,5.06852e-01,-2.67775e-01,2.06207e-01,1.23112e-01,3.90514e-22,1.10554e-03,-1.00706e-03,-1.61018e-03,1.08830e-03,2.37832e-03
9.16667e+00,-1.96000e-01,-3.89833e-01,5.06818e-01,-2.67822e-01,2.06236e-01,1.23184e-01,-8.79039e-23,1.26994e-03,-1.07310e-03,-1.22043e-03,6.54058e-04,1.95621e-03
9.20000e+00,-1.96000e-01,-3.89789e-01,5.06781e-01,-2.67858e-01,2.06253e-01,1.23245e-01,-5.03945e-22,1.32573e-03,-1.10795e-03,-1.03515e-03,4.75916e-04,1.76634e-03
9.23333e+00,-1.96000e-01,-3.89746e-01,5.06744e-01,-2.67894e-01,2.06271e-01,1.23305e-01,6.63420e-22,1.23317e-03,-1.08292e-03,-1.16335e-03,6.58172e-04,1.91481e-03
9.26667e+00,-1.96000e-01,-3.89708e-01,5.06709e-01,-2.67938e-01,2.06300e-01,1.23375e-01,-3.34047e-22,1.05679e-03,-1.01204e-03,-1.49269e-03,1.05162e-03,2.26942e-03
9.30000e+00,-1.96000e-01,-3.89675e-01,5.06677e-01,-2.67993e-01,2.06341e-01,1.23456e-01,1.03933e-21,9.16334e-04,-9.40583e-04,-1.77675e-03,1.36769e-03,2.56143e-03
9.33333e+00,-1.96000e-01,-3.89645e-01,5.06646e-01,-2.68054e-01,2.06387e-01,1.23543e-01,-1.07948e-21,9.00340e-04,-9.12059e-04,-1.81362e-03,1.38698e-03,2.58003e-03
9.36667e+00,-1.96000e-01,-3.89614e-01,5.06616e-01,-2.68111e-01,2.06430e-01,1.23625e-01,2.89084e-23,1.00696e-03,-9.38276e-04,-1.58230e-03,1.10623e-03,2.31401e-03
9.40000e+00,-1.96000e-01,-3.89578e-01,5.06583e-01,-2.68158e-01,2.06460e-01,1.23696e-01,3.65566e-22,1.15029e-03,-9.93033e-04,-1.24681e-03,7.28365e-04,1.94811e-03
9.43333e+00,-1.96000e-01,-3.89538e-01,5.06549e-01,-2.68196e-01,2.06480e-01,1.23756e-01,-1.47883e-22,1.22231e-03,-1.03135e-03,-1.03685e-03,5.15554e-04,1.72891e-03
9.46667e+00,-1.96000e-01,-3.89497e-01,5.06515e-01,-2.68230e-01,2.06498e-01,1.23814e-01,1.59687e-22,1.17018e-03,-1.02196e-03,-1.08318e-03,6.01820e-04,1.78845e-03
9.50000e+00,-1.96000e-01,-3.89461e-01,5.06482e-01,-2.68270e-01,2.06523e-01,1.23878e-01,-4.96681e-23,1.02926e-03,-9.68160e-04,-1.33333e-03,9.08400e-04,2.06011e-03
9.53333e+00,-1.96000e-01,-3.89429e-01,5.06451e-01,-2.68319e-01,2.06558e-01,1.23952e-01,2.15795e-22,8.94514e-04,-9.03685e-04,-1.59712e-03,1.20857e-03,2.33449e-03
9.56667e+00,-1.96000e-01,-3.89400e-01,5.06421e-01,-2.68375e-01,2.06601e-01,1.24031e-01,-1.14787e-22,8.52786e-04,-8.68418e-04,-1.68284e-03,1.28952e-03,2.40917e-03
9.60000e+00,-1.96000e-01,-3.89371e-01,5.06392e-01,-2.68429e-01,2.06641e-01,1.24109e-01,1.58323e-22,9.22028e-04,-8.79906e-04,-1.53257e-03,1.10163e-03,2.23105e-03
9.63333e+00,-1.96000e-01,-3.89338e-01,5.06362e-01,-2.68475e-01,2.06673e-01,1.24179e-01,-4.78252e-22,1.04377e-03,-9.22982e-04,-1.25209e-03,7.80916e-04,1.92194e-03
9.66667e+00,-1.96000e-01,-3.89302e-01,5.06331e-01,-2.68513e-01,2.06694e-01,1.24238e-01,-6.80755e-23,1.12407e-03,-9.60469e-04,-1.03640e-03,5.53426e-04,1.69288e-03
9.70000e+00,-1.96000e-01,-3.89264e-01,5.06299e-01,-2.68547e-01,2.06712e-01,1.24294e-01,-2.08437e-22,1.10351e-03,-9.61137e-04,-1.02413e-03,5.66924e-04,1.68682e-03
9.73333e+00,-1.96000e-01,-3.89229e-01,5.06267e-01,-2.68583e-01,2.06735e-01,1.24353e-01,-1.45197e-22,9.95185e-04,-9.21019e-04,-1.20622e-03,7.95512e-04,1.88553e-03
9.76667e+00,-1.96000e-01,-3.89198e-01,5.06237e-01,-2.68628e-01,2.06766e-01,1.24420e-01,4.68503e-22,8.71706e-04,-8.64186e-04,-1.44136e-03,1.06745e-03,2.13181e-03
9.80000e+00,-1.96000e-01,-3.89170e-01,5.06209e-01,-2.68678e-01,2.06804e-01,1.24494e-01,-4.35737e-24,8.14013e-04,-8.26019e-04,-1.55519e-03,1.18613e-03,2.24008e-03
9.83333e+00,-1.96000e-01,-3.89143e-01,5.06182e-01,-2.68729e-01,2.06842e-01,1.24567e-01,-2.62251e-22,8.51916e-04,-8.26670e-04,-1.46952e-03,1.07487e-03,2.13339e-03
9.86667e+00,-1.96000e-01,-3.89113e-01,5.06154e-01,-2.68775e-01,2.06874e-01,1.24634e-01,-3.88807e-23,9.49282e-04,-8.59120e-04,-1.24476e-03,8.16024e-04,1.88379e-03
9.90000e+00,-1.96000e-01,-3.89079e-01,5.06125e-01,-2.68812e-01,2.06897e-01,1.24693e-01,-1.16613e-22,1.03021e-03,-8.94559e-04,-1.03542e-03,5.90979e-04,1.65960e-03
9.93333e+00,-1.96000e-01,-3.89045e-01,5.06095e-01,-2.68845e-01,2.06915e-01,1.24747e-01,-3.09875e-22,1.03309e-03,-9.03038e-04,-9.79791e-04,5.50931e-04,1.60533e-03
9.96667e+00,-1.96000e-01,-3.89011e-01,5.06065e-01,-2.68879e-01,2.06936e-01,1.24802e-01,7.73358e-23,9.55951e-04,-8.75690e-04,-1.09796e-03,7.05546e-04,1.73528e-03
1.00000e+01,-1.96000e-01,-3.88981e-01,5.06036e-01,-2.68919e-01,2.06963e-01,1.24863e-01,4.78353e-23,8.50124e-04,-8.28247e-04,-1.29300e-03,9.34577e-04,1.94038e-03
1.00333e+01,-1.96000e-01,-3.88954e-01,5.06009e-01,-2.68965e-01,2.06997e-01,1.24931e-01,3.98940e-23,7.83618e-04,-7.89136e-04,-1.42158e-03,1.07412e-03,2.06697e-03
1.00667e+01,-1.96000e-01,-3.88928e-01,5.05983e-01,-2.69012e-01,2.07033e-01,1.24999e-01,-2.61457e-22,7.94848e-04,-7.80024e-04,-1.39175e-03,1.02823e-03,2.02148e-03
1.01000e+01,-1.96000e-01,-3.88901e-01,5.05957e-01,-2.69056e-01,2.07064e-01,1.25064e-01,-1.37392e-22,8.66809e-04,-8.00944e-04,-1.22522e-03,8.33538e-04,1.83363e-03
1.01333e+01,-1.96000e-01,-3.88870e-01,5.05930e-01,-2.69094e-01,2.07088e-01,1.25121e-01,3.28237e-24,9.41568e-04,-8.31269e-04,-1.03677e-03,6.27268e-04,1.62968e-03
1.01667e+01,-1.96000e-01,-3.88839e-01,5.05902e-01,-2.69126e-01,2.07107e-01,1.25174e-01,7.56328e-22,9.62159e-04,-8.44921e-04,-9.50570e-04,5.47813e-04,1.54072e-03
1.02000e+01,-1.96000e-01,-3.88807e-01,5.05874e-01,-2.69159e-01,2.07127e-01,1.25226e-01,2.05143e-21,9.11962e-04,-8.28744e-04,-1.01381e-03,6.38922e-04,1.61175e-03
1.02333e+01,-1.96000e-01,-3.88778e-01,5.05847e-01,-2.69195e-01,2.07151e-01,1.25282e-01,3.72156e-21,8.23843e-04,-7.90806e-04,-1.16868e-03,8.25047e-04,1.77569e-03
1.02667e+01,-1.96000e-01,-3.88752e-01,5.05821e-01,-2.69236e-01,2.07181e-01,1.25344e-01,-2.01444e-22,7.55055e-04,-7.53776e-04,-1.29744e-03,9.69339e-04,1.90521e-03
1.03000e+01,-1.96000e-01,-3.88727e-01,5.05796e-01,-2.69280e-01,2.07214e-01,1.25408e-01,-2.87500e-20,7.46694e-04,-7.38620e-04,-1.30631e-03,9.70706e-04,1.90319e-03
1.03333e+01,-1.96000e-01,-3.88702e-01,5.05772e-01,-2.69322e-01,2.07244e-01,1.25469e-01,6.88032e-21,7.96329e-04,-7.50272e-04,-1.18923e-03,8.31844e-04,1.76853e-03
1.03667e+01,-1.96000e-01,-3.88674e-01,5.05746e-01,-2.69359e-01,2.07269e-01,1.25525e-01,-2.07558e-21,8.61490e-04,-7.74752e-04,-1.02706e-03,6.51821e-04,1.59122e-03
1.04000e+01,-1.96000e-01,-3.88644e-01,5.05720e-01,-2.69391e-01,2.07289e-01,1.25576e-01,9.53794e-22,8.91787e-04,-7.90182e-04,-9.27297e-04,5.52313e-04,1.48575e-03
1.04333e+01,-1.96000e-01,-3.88615e-01,5.05694e-01,-2.69422e-01,2.07307e-01,1.25626e-01,-3.64332e-22,8.63534e-04,-7.82070e-04,-9.48413e-04,5.92786e-04,1.51068e-03
1.04667e+01,-1.96000e-01,-3.88587e-01,5.05668e-01,-2.69456e-01,2.07329e-01,1.25678e-01,-9.57904e-23,7.94463e-04,-7.52884e-04,-1.06313e-03,7.33791e-04,1.63233e-03
1.05000e+01,-1.96000e-01,-3.88562e-01,5.05644e-01,-2.69493e-01,2.07356e-01,1.25734e-01,7.23173e-22,7.29225e-04,-7.19419e-04,-1.18173e-03,8.69428e-04,1.75288e-03
1.05333e+01,-1.96000e-01,-3.88538e-01,5.05620e-01,-2.69533e-01,2.07386e-01,1.25794e-01,-5.49606e-22,7.07459e-04,-7.00579e-04,-1.21677e-03,9.03320e-04,1.78069e-03
1.05667e+01,-1.96000e-01,-3.88514e-01,5.05597e-01,-2.69573e-01,2.07415e-01,1.25852e-01,7.86285e-23,7.36902e-04,-7.04301e-04,-1.14285e-03,8.14122e-04,1.69280e-03
1.06000e+01,-1.96000e-01,-3.88489e-01,5.05573e-01,-2.69609e-01,2.07440e-01,1.25906e-01,1.28014e-23,7.89842e-04,-7.22677e-04,-1.01058e-03,6.65936e-04,1.54673e-03
1.06333e+01,-1.96000e-01,-3.88462e-01,5.05549e-01,-2.69641e-01,2.07460e-01,1.25955e-01,-3.30872e-22,8.24136e-04,-7.38252e-04,-9.07582e-04,5.59508e-04,1.43652e-03
1.06667e+01,-1.96000e-01,-3.88434e-01,5.05524e-01,-2.69670e-01,2.07478e-01,1.26003e-01,4.20941e-22,8.12610e-04,-7.36410e-04,-8.96932e-04,5.61793e-04,1.42682e-03
1.07000e+01,-1.96000e-01,-3.88408e-01,5.05500e-01,-2.69701e-01,2.07498e-01,1.26051e-01,-4.08624e-22,7.60850e-04,-7.15189e-04,-9.75437e-04,6.62025e-04,1.51036e-03
1.07333e+01,-1.96000e-01,-3.88384e-01,5.05476e-01,-2.69736e-01,2.07523e-01,1.26104e-01,-2.95491e-22,7.02005e-04,-6.86091e-04,-1.07867e-03,7.82400e-04,1.61598e-03
1.07667e+01,-1.96000e-01,-3.88361e-01,5.05454e-01,-2.69773e-01,2.07550e-01,1.26159e-01,-8.57916e-22,6.72951e-04,-6.65782e-04,-1.12737e-03,8.34046e-04,1.65990e-03
1.08000e+01,-1.96000e-01,-3.88339e-01,5.05432e-01,-2.69810e-01,2.07577e-01,1.26213e-01,1.29659e-21,6.87646e-04,-6.63838e-04,-1.08509e-03,7.81349e-04,1.60644e-03
1.08333e+01,-1.96000e-01,-3.88315e-01,5.05409e-01,-2.69844e-01,2.07601e-01,1.26265e-01,-7.56239e-22,7.28699e-04,-6.76472e-04,-9.81204e-04,6.63759e-04,1.49017e-03
1.08667e+01,-1.96000e-01,-3.88290e-01,5.05387e-01,-2.69875e-01,2.07622e-01,1.26313e-01,-8.74852e-22,7.62166e-04,-6.90281e-04,-8.84731e-04,5.61803e-04,1.38575e-03
1.09000e+01,-1.96000e-01,-3.88264e-01,5.05364e-01,-2.69904e-01,2.07640e-01,1.26358e-01,9.28392e-22,7.61160e-04,-6.91849e-04,-8.55837e-04,5.40953e-04,1.35568e-03
1.09333e+01,-1.96000e-01,-3.88240e-01,5.05341e-01,-2.69933e-01,2.07659e-01,1.26404e-01,-1.03848e-21,7.23372e-04,-6.76667e-04,-9.06298e-04,6.08857e-04,1.40939e-03
1.09667e+01,-1.96000e-01,-3.88216e-01,5.05319e-01,-2.69965e-01,2.07681e-01,1.26452e-01,5.61004e-22,6.72208e-04,-6.52085e-04,-9.92287e-04,7.11165e-04,1.49775e-03
1.10000e+01,-1.96000e-01,-3.88195e-01,5.05297e-01,-2.69999e-01,2.07705e-01,1.26503e-01,-2.04896e-22,6.39534e-04,-6.31777e-04,-1.04695e-03,7.71690e-04,1.54946e-03
1.10333e+01,-1.96000e-01,-3.88173e-01,5.05276e-01,-2.70034e-01,2.07731e-01,1.26555e-01,1.28677e-22,6.43228e-04,-6.26004e-04,-1.02770e-03,7.46144e-04,1.52141e-03
1.10667e+01,-1.96000e-01,-3.88151e-01,5.05255e-01,-2.70067e-01,2.07755e-01,1.26604e-01,-1.08302e-23,6.75101e-04,-6.34517e-04,-9.45299e-04,6.52138e-04,1.42798e-03
1.11000e+01,-1.96000e-01,-3.88128e-01,5.05234e-01,-2.70097e-01,2.07775e-01,1.26650e-01,1.26470e-22,7.07584e-04,-6.47070e-04,-8.54397e-04,5.54565e-04,1.32885e-03
1.11333e+01,-1.96000e-01,-3.88105e-01,5.05212e-01,-2.70124e-01,2.07792e-01,1.26693e-01,8.80829e-23,7.13966e-04,-6.51071e-04,-8.13127e-04,5.17860e-04,1.28499e-03
1.11667e+01,-1.96000e-01,-3.88081e-01,5.05191e-01,-2.70152e-01,2.07810e-01,1.26737e-01,4.47533e-22,6.86705e-04,-6.40357e-04,-8.43015e-04,5.61779e-04,1.31677e-03
1.12000e+01,-1.96000e-01,-3.88059e-01,5.05170e-01,-2.70181e-01,2.07830e-01,1.26782e-01,-3.00915e-22,6.41965e-04,-6.19252e-04,-9.15386e-04,6.49332e-04,1.39129e-03
1.12333e+01,-1.96000e-01,-3.88038e-01,5.05149e-01,-2.70213e-01,2.07853e-01,1.26829e-01,-1.64955e-22,6.07470e-04,-5.99181e-04,-9.73182e-04,7.14668e-04,1.44729e-03
1.12667e+01,-1.96000e-01,-3.88018e-01,5.05130e-01,-2.70245e-01,2.07877e-01,1.26877e-01,-2.29725e-22,6.02816e-04,-5.90461e-04,-9.71688e-04,7.09913e-04,1.43880e-03
1.13000e+01,-1.96000e-01,-3.87998e-01,5.05110e-01,-2.70277e-01,2.07900e-01,1.26924e-01,-1.23752e-22,6.26348e-04,-5.95310e-04,-9.08610e-04,6.37251e-04,1.36596e-03
1.13333e+01,-1.96000e-01,-3.87976e-01,5.05090e-01,-2.70306e-01,2.07919e-01,1.26968e-01,3.49931e-22,6.55859e-04,-6.05958e-04,-8.26889e-04,5.48556e-04,1.27613e-03
1.13667e+01,-1.96000e-01,-3.87954e-01,5.05070e-01,-2.70332e-01,2.07937e-01,1.27010e-01,-8.77042e-22,6.66954e-04,-6.11280e-04,-7.78739e-04,5.02339e-04,1.22439e-03
1.14000e+01,-1.96000e-01,-3.87932e-01,5.05049e-01,-2.70358e-01,2.07953e-01,1.27051e-01,1.41024e-21,6.49851e-04,-6.04778e-04,-7.89061e-04,5.23248e-04,1.23523e-03
1.14333e+01,-1.96000e-01,-3.87911e-01,5.05029e-01,-2.70385e-01,2.07972e-01,1.27093e-01,5.07720e-22,6.13625e-04,-5.88034e-04,-8.43494e-04,5.91089e-04,1.29129e-03
1.14667e+01,-1.96000e-01,-3.87891e-01,5.05010e-01,-2.70414e-01,2.07993e-01,1.27137e-01,-2.84488e-21,5.80072e-04,-5.69540e-04,-8.98245e-04,6.54473e-04,1.34513e-03
1.15000e+01,-1.96000e-01,-3.87872e-01,5.04991e-01,-2.70445e-01,2.08015e-01,1.27182e-01,1.60667e-21,5.68740e-04,-5.58861e-04,-9.10311e-04,6.66223e-04,1.35195e-03
1.15333e+01,-1.96000e-01,-3.87853e-01,5.04973e-01,-2.70475e-01,2.08037e-01,1.27226e-01,-1.07528e-21,5.83141e-04,-5.59883e-04,-8.67638e-04,6.16500e-04,1.30102e-03
1.15667e+01,-1.96000e-01,-3.87833e-01,5.04954e-01,-2.70502e-01,2.08056e-01,1.27268e-01,-1.93214e-22,6.08636e-04,-5.68158e-04,-7.97170e-04,5.39066e-04,1.22268e-03
1.16000e+01,-1.96000e-01,-3.87813e-01,5.04935e-01,-2.70528e-01,2.08073e-01,1.27308e-01,2.08296e-21,6.22934e-04,-5.74191e-04,-7.45150e-04,4.86850e-04,1.16628e-03
1.16333e+01,-1.96000e-01,-3.87792e-01,5.04916e-01,-2.70553e-01,2.08089e-01,1.27347e-01,-3.03480e-21,6.12593e-04,-5.70383e-04,-7.43119e-04,4.92880e-04,1.16382e-03
1.16667e+01,-1.96000e-01,-3.87772e-01,5.04897e-01,-2.70578e-01,2.08106e-01,1.27386e-01,4.91628e-21,5.82202e-04,-5.56506e-04,-7.85931e-04,5.47640e-04,1.20786e-03
1.17000e+01,-1.96000e-01,-3.87753e-01,5.04879e-01,-2.70605e-01,2.08125e-01,1.27427e-01,-5.95861e-21,5.50403e-04,-5.39461e-04,-8.36814e-04,6.07372e-04,1.25823e-03
1.17333e+01,-1.96000e-01,-3.87735e-01,5.04861e-01,-2.70633e-01,2.08146e-01,1.27469e-01,3.43070e-21,5.36033e-04,-5.28103e-04,-8.55267e-04,6.27020e-04,1.27247e-03
1.17667e+01,-1.96000e-01,-3.87717e-01,5.04843e-01,-2.70662e-01,2.08167e-01,1.27511e-01,-4.21590e-22,5.45343e-04,-5.27203e-04,-8.24073e-04,5.90381e-04,1.23406e-03
1.18000e+01,-1.96000e-01,-3.87699e-01,5.04826e-01,-2.70688e-01,2.08185e-01,1.27551e-01,-8.14986e-21,5.67383e-04,-5.33831e-04,-7.62533e-04,5.22412e-04,1.16515e-03
1.18333e+01,-1.96000e-01,-3.87679e-01,5.04808e-01,-2.70713e-01,2.08202e-01,1.27589e-01,1.31657e-20,5.82601e-04,-5.39894e-04,-7.10811e-04,4.69452e-04,1.10881e-03
1.18667e+01,-1.96000e-01,-3.87660e-01,5.04790e-01,-2.70736e-01,2.08217e-01,1.27626e-01,-2.51530e-21,5.77121e-04,-5.37991e-04,-7.00297e-04,4.65078e-04,1.09719e-03
1.19000e+01,-1.96000e-01,-3.87641e-01,5.04772e-01,-2.70760e-01,2.08233e-01,1.27663e-01,6.59574e-22,5.52385e-04,-5.26763e-04,-7.32047e-04,5.07193e-04,1.12968e-03
1.19333e+01,-1.96000e-01,-3.87623e-01,5.04755e-01,-2.70785e-01,2.08251e-01,1.27701e-01,6.94880e-22,5.22548e-04,-5.11162e-04,-7.78838e-04,5.62855e-04,1.17627e-03
1.19667e+01,-1.96000e-01,-3.87606e-01,5.04738e-01,-2.70811e-01,2.08270e-01,1.27741e-01,-4.58245e-21,5.05654e-04,-4.99274e-04,-8.02577e-04,5.89081e-04,1.19667e-03
1.20000e+01,-1.96000e-01,-3.87589e-01,5.04721e-01,-2.70838e-01,2.08290e-01,1.27781e-01,8.14851e-21,5.10267e-04,-4.96545e-04,-7.82125e-04,5.64584e-04,1.16993e-03
1.20333e+01,-1.96000e-01,-3.87572e-01,5.04705e-01,-2.70863e-01,2.08308e-01,1.27819e-01,-8.48329e-21,5.29129e-04,-5.01644e-04,-7.28859e-04,5.05356e-04,1.10975e-03
1.20667e+01,-1.96000e-01,-3.87554e-01,5.04688e-01,-2.70887e-01,2.08324e-01,1.27855e-01,3.33665e-21,5.45013e-04,-5.07661e-04,-6.77690e-04,4.52062e-04,1.05376e-03
1.21000e+01,-1.96000e-01,-3.87536e-01,5.04671e-01,-2.70909e-01,2.08338e-01,1.27889e-01,5.04465e-21,5.43093e-04,-5.07150e-04,-6.61351e-04,4.40383e-04,1.03587e-03
1.21333e+01,-1.96000e-01,-3.87518e-01,5.04654e-01,-2.70931e-01,2.08353e-01,1.27924e-01,-1.87406e-20,5.22304e-04,-4.97765e-04,-6.85645e-04,4.73883e-04,1.06058e-03
1.21667e+01,-1.96000e-01,-3.87501e-01,5.04638e-01,-2.70955e-01,2.08370e-01,1.27960e-01,3.47810e-20,4.95168e-04,-4.83710e-04,-7.27331e-04,5.23934e-04,1.10212e-03
1.22000e+01,-1.96000e-01,-3.87485e-01,5.04622e-01,-2.70979e-01,2.08388e-01,1.27997e-01,-2.66285e-20,4.77837e-04,-4.72153e-04,-7.51914e-04,5.51659e-04,1.12391e-03
1.22333e+01,-1.96000e-01,-3.87469e-01,5.04606e-01,-2.71004e-01,2.08406e-01,1.28035e-01,-5.38782e-21,4.79222e-04,-4.68384e-04,-7.38645e-04,5.35559e-04,1.10518e-03
1.22667e+01,-1.96000e-01,-3.87453e-01,5.04591e-01,-2.71028e-01,2.08424e-01,1.28071e-01,3.81574e-20,4.94854e-04,-4.72100e-04,-6.93536e-04,4.85184e-04,1.05376e-03
1.23000e+01,-1.96000e-01,-3.87436e-01,5.04575e-01,-2.71051e-01,2.08439e-01,1.28105e-01,-2.15773e-20,5.10057e-04,-4.77580e-04,-6.45258e-04,4.34463e-04,1.00067e-03
1.23333e+01,-1.96000e-01,-3.87419e-01,5.04559e-01,-2.71072e-01,2.08453e-01,1.28138e-01,1.72537e-20,5.10686e-04,-4.78003e-04,-6.25224e-04,4.17879e-04,9.78751e-04
1.23667e+01,-1.96000e-01,-3.87402e-01,5.04543e-01,-2.71093e-01,2.08467e-01,1.28171e-01,2.76984e-21,4.93807e-04,-4.70397e-04,-6.42381e-04,4.43003e-04,9.95996e-04
1.24000e+01,-1.96000e-01,-3.87386e-01,5.04527e-01,-2.71115e-01,2.08483e-01,1.28204e-01,-3.36683e-21,4.69042e-04,-4.57722e-04,-6.79258e-04,4.87881e-04,1.03276e-03
1.24333e+01,-1.96000e-01,-3.87371e-01,5.04512e-01,-2.71138e-01,2.08499e-01,1.28239e-01,1.94035e-21,4.50982e-04,-4.46309e-04,-7.05681e-04,5.18060e-04,1.05696e-03
1.24667e+01,-1.96000e-01,-3.87356e-01,5.04498e-01,-2.71161e-01,2.08517e-01,1.28275e-01,3.09946e-21,4.49005e-04,-4.41350e-04,-6.99950e-04,5.10642e-04,1.04653e-03
1.25000e+01,-1.96000e-01,-3.87341e-01,5.04483e-01,-2.71184e-01,2.08533e-01,1.28309e-01,-7.89867e-22,4.61309e-04,-4.43534e-04,-6.62905e-04,4.69000e-04,1.00364e-03
1.25333e+01,-1.96000e-01,-3.87325e-01,5.04468e-01,-2.71205e-01,2.08548e-01,1.28341e-01,2.78303e-21,4.76508e-04,-4.48719e-04,-6.16620e-04,4.19616e-04,9.52478e-04
1.25667e+01,-1.96000e-01,-3.87309e-01,5.04453e-01,-2.71226e-01,2.08561e-01,1.28373e-01,-7.91401e-22,4.80865e-04,-4.50556e-04,-5.90241e-04,3.95137e-04,9.23677e-04
1.26000e+01,-1.96000e-01,-3.87293e-01,5.04438e-01,-2.71245e-01,2.08575e-01,1.28403e-01,1.25783e-22,4.68616e-04,-4.45163e-04,-5.98434e-04,4.10030e-04,9.31613e-04
1.26333e+01,-1.96000e-01,-3.87278e-01,5.04423e-01,-2.71266e-01,2.08589e-01,1.28435e-01,-5.54518e-23,4.46044e-04,-4.33949e-04,-6.30768e-04,4.50230e-04,9.64034e-04
1.26667e+01,-1.96000e-01,-3.87263e-01,5.04409e-01,-2.71287e-01,2.08605e-01,1.28468e-01,2.87163e-22,4.26458e-04,-4.22369e-04,-6.60328e-04,4.84492e-04,9.92048e-04
