3.30667e+01,1.62917e-01,-1.08449e-02,3.70878e-01,-3.96158e-01,-9.01856e-02,-1.04767e-01,-6.19089e-06,-3.34615e-05,-1.42688e-05,2.19915e-05,3.41767e-05,8.96279e-06
3.31000e+01,1.62917e-01,-1.08460e-02,3.70877e-01,-3.96157e-01,-9.01845e-02,-1.04767e-01,-6.19069e-06,-3.34607e-05,-1.42685e-05,2.19910e-05,3.41760e-05,8.96253e-06
3.31333e+01,1.62917e-01,-1.08471e-02,3.70877e-01,-3.96156e-01,-9.01834e-02,-1.04767e-01,-6.19048e-06,-3.34600e-05,-1.42682e-05,2.19905e-05,3.41752e-05,8.96227e-06
3.31667e+01,1.62917e-01,-1.08483e-02,3.70876e-01,-3.96156e-01,-9.01822e-02,-1.04766e-01,-6.19028e-06,-3.34592e-05,-1.42679e-05,2.19900e-05,3.41744e-05,8.96201e-06
3.32000e+01,1.62916e-01,-1.08494e-02,3.70876e-01,-3.96155e-01,-9.01811e-02,-1.04766e-01,-6.19007e-06,-3.34585e-05,-1.42676e-05,2.19895e-05,3.41737e-05,8.96176e-06
3.32333e+01,1.62916e-01,-1.08505e-02,3.70875e-01,-3.96154e-01,-9.01799e-02,-1.04766e-01,-6.18986e-06,-3.34578e-05,-1.42673e-05,2.19890e-05,3.41729e-05,8.96150e-06
3.32667e+01,1.62916e-01,-1.08516e-02,3.70875e-01,-3.96153e-01,-9.01788e-02,-1.04765e-01,-6.18965e-06,-3.34570e-05,-1.42670e-05,2.19885e-05,3.41721e-05,8.96124e-06
3.33000e+01,1.62916e-01,-1.08527e-02,3.70874e-01,-3.96153e-01,-9.01777e-02,-1.04765e-01,-6.18945e-06,-3.34563e-05,-1.42667e-05,2.19880e-05,3.41713e-05,8.96098e-06
3.33333e+01,1.62915e-01,-1.08538e-02,3.70874e-01,-3.96152e-01,-9.01765e-02,-1.04765e-01,-6.18924e-06,-3.34555e-05,-1.42664e-05,2.19875e-05,3.41706e-05,8.96072e-06
3.33667e+01,1.62915e-01,-1.08550e-02,3.70873e-01,-3.96151e-01,-9.01754e-02,-1.04764e-01,-6.18903e-06,-3.34548e-05,-1.42661e-05,2.19870e-05,3.41698e-05,8.96046e-06
3.34000e+01,1.62915e-01,-1.08561e-02,3.70873e-01,-3.96150e-01,-9.01743e-02,-1.04764e-01,-6.18882e-06,-3.34541e-05,-1.42658e-05,2.19865e-05,3.41690e-05,8.96020e-06
3.34333e+01,1.62915e-01,-1.08572e-02,3.70872e-01,-3.96150e-01,-9.01731e-02,-1.04764e-01,-6.18861e-06,-3.34533e-05,-1.42655e-05,2.19860e-05,3.41683e-05,8.95994e-06
3.34667e+01,1.62915e-01,-1.08583e-02,3.70872e-01,-3.96149e-01,-9.01720e-02,-1.04764e-01,-6.18840e-06,-3.34526e-05,-1.42652e-05,2.19855e-05,3.41675e-05,8.95968e-06
3.35000e+01,1.62914e-01,-1.08594e-02,3.70871e-01,-3.96148e-01,-9.01708e-02,-1.04763e-01,-6.18819e-06,-3.34518e-05,-1.42649e-05,2.19850e-05,3.41667e-05,8.95942e-06
3.35333e+01,1.62914e-01,-1.08605e-02,3.70871e-01,-3.96148e-01,-9.01697e-02,-1.04763e-01,-6.18798e-06,-3.34511e-05,-1.42646e-05,2.19845e-05,3.41659e-05,8.95916e-06
3.35667e+01,1.62914e-01,-1.08616e-02,3.70870e-01,-3.96147e-01,-9.01686e-02,-1.04763e-01,-6.18777e-06,-3.34504e-05,-1.42643e-05,2.19840e-05,3.41652e-05,8.95890e-06
3.36000e+01,1.62914e-01,-1.08628e-02,3.70870e-01,-3.96146e-01,-9.01674e-02,-1.04762e-01,-6.18756e-06,-3.34496e-05,-1.42640e-05,2.19836e-05,3.41644e-05,8.95864e-06
3.36333e+01,1.62914e-01,-1.08639e-02,3.70870e-01,-3.96145e-01,-9.01663e-02,-1.04762e-01,-6.18735e-06,-3.34489e-05,-1.42637e-05,2.19831e-05,3.41636e-05,8.95838e-06
3.36667e+01,1.62913e-01,-1.08650e-02,3.70869e-01,-3.96145e-01,-9.01651e-02,-1.04762e-01,-6.18714e-06,-3.34481e-05,-1.42634e-05,2.19826e-05,3.41628e-05,8.95812e-06
3.37000e+01,1.62913e-01,-1.08661e-02,3.70869e-01,-3.96144e-01,-9.01640e-02,-1.04761e-01,-6.18693e-06,-3.34474e-05,-1.42631e-05,2.19821e-05,3.41621e-05,8.95786e-06
3.37333e+01,1.62913e-01,-1.08672e-02,3.70868e-01,-3.96143e-01,-9.01629e-02,-1.04761e-01,-6.18672e-06,-3.34467e-05,-1.42628e-05,2.19816e-05,3.41613e-05,8.95759e-06
3.37667e+01,1.62913e-01,-1.08683e-02,3.70868e-01,-3.96142e-01,-9.01617e-02,-1.04761e-01,-6.18650e-06,-3.34459e-05,-1.42625e-05,2.19811e-05,3.41605e-05,8.95733e-06
3.38000e+01,1.62913e-01,-1.08694e-02,3.70867e-01,-3.96142e-01,-9.01606e-02,-1.04761e-01,-6.18629e-06,-3.34452e-05,-1.42622e-05,2.19806e-05,3.41597e-05,8.95707e-06
3.38333e+01,1.62912e-01,-1.08706e-02,3.70867e-01,-3.96141e-01,-9.01594e-02,-1.04760e-01,-6.18608e-06,-3.34444e-05,-1.42619e-05,2.19801e-05,3.41590e-05,8.95680e-06
3.38667e+01,1.62912e-01,-1.08717e-02,3.70866e-01,-3.96140e-01,-9.01583e-02,-1.04760e-01,-6.18586e-06,-3.34437e-05,-1.42616e-05,2.19796e-05,3.41582e-05,8.95654e-06
3.39000e+01,1.62912e-01,-1.08728e-02,3.70866e-01,-3.96139e-01,-9.01572e-02,-1.04760e-01,-6.18565e-06,-3.34430e-05,-1.42613e-05,2.19791e-05,3.41574e-05,8.95628e-06
3.39333e+01,1.62912e-01,-1.08739e-02,3.70865e-01,-3.96139e-01,-9.01560e-02,-1.04759e-01,-6.18544e-06,-3.34422e-05,-1.42610e-05,2.19786e-05,3.41566e-05,8.95601e-06
3.39667e+01,1.62912e-01,-1.08750e-02,3.70865e-01,-3.96138e-01,-9.01549e-02,-1.04759e-01,-6.18522e-06,-3.34415e-05,-1.42608e-05,2.19781e-05,3.41559e-05,8.95575e-06
3.40000e+01,1.62911e-01,-1.08761e-02,3.70864e-01,-3.96137e-01,-9.01538e-02,-1.04759e-01,-6.18501e-06,-3.34407e-05,-1.42605e-05,2.19776e-05,3.41551e-05,8.95548e-06
3.40333e+01,1.62911e-01,-1.08773e-02,3.70864e-01,-3.96137e-01,-9.01526e-02,-1.04758e-01,-6.18479e-06,-3.34400e-05,-1.42602e-05,2.19771e-05,3.41543e-05,8.95522e-06
3.40667e+01,1.62911e-01,-1.08784e-02,3.70863e-01,-3.96136e-01,-9.01515e-02,-1.04758e-01,-6.18458e-06,-3.34393e-05,-1.42599e-05,2.19766e-05,3.41535e-05,8.95495e-06
3.41000e+01,1.62911e-01,-1.08795e-02,3.70863e-01,-3.96135e-01,-9.01503e-02,-1.04758e-01,-6.18436e-06,-3.34385e-05,-1.42596e-05,2.19761e-05,3.41528e-05,8.95469e-06
3.41333e+01,1.62911e-01,-1.08806e-02,3.70862e-01,-3.96134e-01,-9.01492e-02,-1.04758e-01,-6.18414e-06,-3.34378e-05,-1.42593e-05,2.19756e-05,3.41520e-05,8.95442e-06
3.41667e+01,1.62910e-01,-1.08817e-02,3.70862e-01,-3.96134e-01,-9.01481e-02,-1.04757e-01,-6.18393e-06,-3.34370e-05,-1.42590e-05,2.19751e-05,3.41512e-05,8.95415e-06
3.42000e+01,1.62910e-01,-1.08828e-02,3.70861e-01,-3.96133e-01,-9.01469e-02,-1.04757e-01,-6.18371e-06,-3.34363e-05,-1.42587e-05,2.19746e-05,3.41504e-05,8.95389e-06
3.42333e+01,1.62910e-01,-1.08839e-02,3.70861e-01,-3.96132e-01,-9.01458e-02,-1.04757e-01,-6.18349e-06,-3.34355e-05,-1.42584e-05,2.19741e-05,3.41497e-05,8.95362e-06
3.42667e+01,1.62910e-01,-1.08851e-02,3.70860e-01,-3.96131e-01,-9.01446e-02,-1.04756e-01,-6.18328e-06,-3.34348e-05,-1.42581e-05,2.19736e-05,3.41489e-05,8.95335e-06
3.43000e+01,1.62909e-01,-1.08862e-02,3.70860e-01,-3.96131e-01,-9.01435e-02,-1.04756e-01,-6.18306e-06,-3.34341e-05,-1.42578e-05,2.19731e-05,3.41481e-05,8.95309e-06
3.43333e+01,1.62909e-01,-1.08873e-02,3.70860e-01,-3.96130e-01,-9.01424e-02,-1.04756e-01,-6.18284e-06,-3.34333e-05,-1.42575e-05,2.19726e-05,3.41473e-05,8.95282e-06
3.43667e+01,1.62909e-01,-1.08884e-02,3.70859e-01,-3.96129e-01,-9.01412e-02,-1.04756e-01,-6.18262e-06,-3.34326e-05,-1.42572e-05,2.19721e-05,3.41466e-05,8.95255e-06
3.44000e+01,1.62909e-01,-1.08895e-02,3.70859e-01,-3.96128e-01,-9.01401e-02,-1.04755e-01,-6.18240e-06,-3.34318e-05,-1.42569e-05,2.19716e-05,3.41458e-05,8.95228e-06
3.44333e+01,1.62909e-01,-1.08906e-02,3.70858e-01,-3.96128e-01,-9.01390e-02,-1.04755e-01,-6.18218e-06,-3.34311e-05,-1.42566e-05,2.19711e-05,3.41450e-05,8.95201e-06
3.44667e+01,1.62908e-01,-1.08917e-02,3.70858e-01,-3.96127e-01,-9.01378e-02,-1.04755e-01,-6.18196e-06,-3.34303e-05,-1.42563e-05,2.19706e-05,3.41442e-05,8.95175e-06
3.45000e+01,1.62908e-01,-1.08929e-02,3.70857e-01,-3.96126e-01,-9.01367e-02,-1.04754e-01,-6.18175e-06,-3.34296e-05,-1.42560e-05,2.19701e-05,3.41435e-05,8.95148e-06
3.45333e+01,1.62908e-01,-1.08940e-02,3.70857e-01,-3.96126e-01,-9.01355e-02,-1.04754e-01,-6.18152e-06,-3.34289e-05,-1.42557e-05,2.19697e-05,3.41427e-05,8.95121e-06
3.45667e+01,1.62908e-01,-1.08951e-02,3.70856e-01,-3.96125e-01,-9.01344e-02,-1.04754e-01,-6.18130e-06,-3.34281e-05,-1.42554e-05,2.19692e-05,3.41419e-05,8.95094e-06
3.46000e+01,1.62908e-01,-1.08962e-02,3.70856e-01,-3.96124e-01,-9.01333e-02,-1.04753e-01,-6.18108e-06,-3.34274e-05,-1.42551e-05,2.19687e-05,3.41411e-05,8.95067e-06
3.46333e+01,1.62907e-01,-1.08973e-02,3.70855e-01,-3.96123e-01,-9.01321e-02,-1.04753e-01,-6.18086e-06,-3.34266e-05,-1.42548e-05,2.19682e-05,3.41403e-05,8.95040e-06
3.46667e+01,1.62907e-01,-1.08984e-02,3.70855e-01,-3.96123e-01,-9.01310e-02,-1.04753e-01,-6.18064e-06,-3.34259e-05,-1.42545e-05,2.19677e-05,3.41396e-05,8.95013e-06
3.47000e+01,1.62907e-01,-1.08995e-02,3.70854e-01,-3.96122e-01,-9.01299e-02,-1.04753e-01,-6.18042e-06,-3.34251e-05,-1.42542e-05,2.19672e-05,3.41388e-05,8.94986e-06
3.47333e+01,1.62907e-01,-1.09007e-02,3.70854e-01,-3.96121e-01,-9.01287e-02,-1.04752e-01,-6.18020e-06,-3.34244e-05,-1.42539e-05,2.19667e-05,3.41380e-05,8.94958e-06
3.47667e+01,1.62907e-01,-1.09018e-02,3.70853e-01,-3.96120e-01,-9.01276e-02,-1.04752e-01,-6.17997e-06,-3.34237e-05,-1.42536e-05,2.19662e-05,3.41372e-05,8.94931e-06
3.48000e+01,1.62906e-01,-1.09029e-02,3.70853e-01,-3.96120e-01,-9.01264e-02,-1.04752e-01,-6.17975e-06,-3.34229e-05,-1.42533e-05,2.19657e-05,3.41365e-05,8.94904e-06
3.48333e+01,1.62906e-01,-1.09040e-02,3.70852e-01,-3.96119e-01,-9.01253e-02,-1.04751e-01,-6.17953e-06,-3.34222e-05,-1.42530e-05,2.19652e-05,3.41357e-05,8.94877e-06
3.48667e+01,1.62906e-01,-1.09051e-02,3.70852e-01,-3.96118e-01,-9.01242e-02,-1.04751e-01,-6.17930e-06,-3.34214e-05,-1.42527e-05,2.19647e-05,3.41349e-05,8.94850e-06
3.49000e+01,1.62906e-01,-1.09062e-02,3.70851e-01,-3.96118e-01,-9.01230e-02,-1.04751e-01,-6.17908e-06,-3.34207e-05,-1.42524e-05,2.19642e-05,3.41341e-05,8.94822e-06
3.49333e+01,1.62906e-01,-1.09073e-02,3.70851e-01,-3.96117e-01,-9.01219e-02,-1.04750e-01,-6.17886e-06,-3.34199e-05,-1.42521e-05,2.19637e-05,3.41333e-05,8.94795e-06
3.49667e+01,1.62905e-01,-1.09085e-02,3.70851e-01,-3.96116e-01,-9.01208e-02,-1.04750e-01,-6.17863e-06,-3.34192e-05,-1.42518e-05,2.19632e-05,3.41326e-05,8.94768e-06
3.50000e+01,1.62905e-01,-1.09096e-02,3.70850e-01,-3.96115e-01,-9.01196e-02,-1.04750e-01,-6.17841e-06,-3.34185e-05,-1.42515e-05,2.19627e-05,3.41318e-05,8.94740e-06
3.50333e+01,1.62905e-01,-1.09107e-02,3.70850e-01,-3.96115e-01,-9.01185e-02,-1.04750e-01,-6.17818e-06,-3.34177e-05,-1.42512e-05,2.19622e-05,3.41310e-05,8.94713e-06
3.50667e+01,1.62905e-01,-1.09118e-02,3.70849e-01,-3.96114e-01,-9.01173e-02,-1.04749e-01,-6.17796e-06,-3.34170e-05,-1.42509e-05,2.19617e-05,3.41302e-05,8.94686e-06
3.51000e+01,1.62905e-01,-1.09129e-02,3.70849e-01,-3.96113e-01,-9.01162e-02,-1.04749e-01,-6.17773e-06,-3.34162e-05,-1.42506e-05,2.19612e-05,3.41294e-05,8.94658e-06
3.51333e+01,1.62904e-01,-1.09140e-02,3.70848e-01,-3.96112e-01,-9.01151e-02,-1.04749e-01,-6.17750e-06,-3.34155e-05,-1.42503e-05,2.19607e-05,3.41287e-05,8.94631e-06
3.51667e+01,1.62904e-01,-1.09151e-02,3.70848e-01,-3.96112e-01,-9.01139e-02,-1.04748e-01,-6.17728e-06,-3.34147e-05,-1.42500e-05,2.19602e-05,3.41279e-05,8.94603e-06
3.52000e+01,1.62904e-01,-1.09162e-02,3.70847e-01,-3.96111e-01,-9.01128e-02,-1.04748e-01,-6.17705e-06,-3.34140e-05,-1.42497e-05,2.19597e-05,3.41271e-05,8.94576e-06
3.52333e+01,1.62904e-01,-1.09174e-02,3.70847e-01,-3.96110e-01,-9.01116e-02,-1.04748e-01,-6.17682e-06,-3.34132e-05,-1.42494e-05,2.19592e-05,3.41263e-05,8.94548e-06
3.52667e+01,1.62904e-01,-1.09185e-02,3.70846e-01,-3.96109e-01,-9.01105e-02,-1.04747e-01,-6.17660e-06,-3.34125e-05,-1.42491e-05,2.19587e-05,3.41255e-05,8.94520e-06
3.53000e+01,1.62903e-01,-1.09196e-02,3.70846e-01,-3.96109e-01,-9.01094e-02,-1.04747e-01,-6.17637e-06,-3.34118e-05,-1.42488e-05,2.19582e-05,3.41248e-05,8.94493e-06
3.53333e+01,1.62903e-01,-1.09207e-02,3.70845e-01,-3.96108e-01,-9.01082e-02,-1.04747e-01,-6.17614e-06,-3.34110e-05,-1.42485e-05,2.19577e-05,3.41240e-05,8.94465e-06
3.53667e+01,1.62903e-01,-1.09218e-02,3.70845e-01,-3.96107e-01,-9.01071e-02,-1.04747e-01,-6.17591e-06,-3.34103e-05,-1.42482e-05,2.19572e-05,3.41232e-05,8.94438e-06
3.54000e+01,1.62903e-01,-1.09229e-02,3.70844e-01,-3.96107e-01,-9.01060e-02,-1.04746e-01,-6.17568e-06,-3.34095e-05,-1.42479e-05,2.19567e-05,3.41224e-05,8.94410e-06
3.54333e+01,1.62902e-01,-1.09240e-02,3.70844e-01,-3.96106e-01,-9.01048e-02,-1.04746e-01,-6.17545e-06,-3.34088e-05,-1.42476e-05,2.19562e-05,3.41216e-05,8.94382e-06
3.54667e+01,1.62902e-01,-1.09252e-02,3.70843e-01,-3.96105e-01,-9.01037e-02,-1.04746e-01,-6.17522e-06,-3.34080e-05,-1.42473e-05,2.19557e-05,3.41209e-05,8.94354e-06
3.55000e+01,1.62902e-01,-1.09263e-02,3.70843e-01,-3.96104e-01,-9.01026e-02,-1.04745e-01,-6.17499e-06,-3.34073e-05,-1.42470e-05,2.19552e-05,3.41201e-05,8.94327e-06
3.55333e+01,1.62902e-01,-1.09274e-02,3.70842e-01,-3.96104e-01,-9.01014e-02,-1.04745e-01,-6.17476e-06,-3.34065e-05,-1.42467e-05,2.19547e-05,3.41193e-05,8.94299e-06
3.55667e+01,1.62902e-01,-1.09285e-02,3.70842e-01,-3.96103e-01,-9.01003e-02,-1.04745e-01,-6.17453e-06,-3.34058e-05,-1.42464e-05,2.19542e-05,3.41185e-05,8.94271e-06
3.56000e+01,1.62901e-01,-1.09296e-02,3.70841e-01,-3.96102e-01,-9.00991e-02,-1.04744e-01,-6.17430e-06,-3.34050e-05,-1.42461e-05,2.19537e-05,3.41177e-05,8.94243e-06
3.56333e+01,1.62901e-01,-1.09307e-02,3.70841e-01,-3.96101e-01,-9.00980e-02,-1.04744e-01,-6.17407e-06,-3.34043e-05,-1.42458e-05,2.19532e-05,3.41169e-05,8.94215e-06
3.56667e+01,1.62901e-01,-1.09318e-02,3.70841e-01,-3.96101e-01,-9.00969e-02,-1.04744e-01,-6.17384e-06,-3.34035e-05,-1.42455e-05,2.19527e-05,3.41162e-05,8.94187e-06
3.57000e+01,1.62901e-01,-1.09330e-02,3.70840e-01,-3.96100e-01,-9.00957e-02,-1.04744e-01,-6.17361e-06,-3.34028e-05,-1.42452e-05,2.19522e-05,3.41154e-05,8.94159e-06
3.57333e+01,1.62901e-01,-1.09341e-02,3.70840e-01,-3.96099e-01,-9.00946e-02,-1.04743e-01,-6.17337e-06,-3.34021e-05,-1.42449e-05,2.19517e-05,3.41146e-05,8.94131e-06
3.57667e+01,1.62900e-01,-1.09352e-02,3.70839e-01,-3.96098e-01,-9.00935e-02,-1.04743e-01,-6.17314e-06,-3.34013e-05,-1.42446e-05,2.19512e-05,3.41138e-05,8.94103e-06
3.58000e+01,1.62900e-01,-1.09363e-02,3.70839e-01,-3.96098e-01,-9.00923e-02,-1.04743e-01,-6.17291e-06,-3.34006e-05,-1.42443e-05,2.19507e-05,3.41130e-05,8.94075e-06
3.58333e+01,1.62900e-01,-1.09374e-02,3.70838e-01,-3.96097e-01,-9.00912e-02,-1.04742e-01,-6.17268e-06,-3.33998e-05,-1.42440e-05,2.19502e-05,3.41123e-05,8.94048e-06
3.58667e+01,1.62900e-01,-1.09385e-02,3.70838e-01,-3.96096e-01,-9.00900e-02,-1.04742e-01,-6.17246e-06,-3.33991e-05,-1.42437e-05,2.19497e-05,3.41115e-05,8.94020e-06
3.59000e+01,1.62900e-01,-1.09396e-02,3.70837e-01,-3.96096e-01,-9.00889e-02,-1.04742e-01,-6.17224e-06,-3.33983e-05,-1.42434e-05,2.19492e-05,3.41107e-05,8.93993e-06
3.59333e+01,1.62899e-01,-1.09407e-02,3.70837e-01,-3.96095e-01,-9.00878e-02,-1.04741e-01,-6.17201e-06,-3.33976e-05,-1.42431e-05,2.19487e-05,3.41099e-05,8.93965e-06
3.59667e+01,1.62899e-01,-1.09419e-02,3.70836e-01,-3.96094e-01,-9.00866e-02,-1.04741e-01,-6.17179e-06,-3.33968e-05,-1.42428e-05,2.19482e-05,3.41091e-05,8.93938e-06
3.60000e+01,1.62899e-01,-1.09430e-02,3.70836e-01,-3.96093e-01,-9.00855e-02,-1.04741e-01,-6.17156e-06,-3.33961e-05,-1.42425e-05,2.19477e-05,3.41084e-05,8.93910e-06
3.60333e+01,1.62899e-01,-1.09441e-02,3.70835e-01,-3.96093e-01,-9.00844e-02,-1.04741e-01,-6.17133e-06,-3.33954e-05,-1.42422e-05,2.19472e-05,3.41076e-05,8.93883e-06
3.60667e+01,1.62899e-01,-1.09452e-02,3.70835e-01,-3.96092e-01,-9.00832e-02,-1.04740e-01,-6.17111e-06,-3.33946e-05,-1.42419e-05,2.19467e-05,3.41068e-05,8.93855e-06
3.61000e+01,1.62898e-01,-1.09463e-02,3.70834e-01,-3.96091e-01,-9.00821e-02,-1.04740e-01,-6.17088e-06,-3.33939e-05,-1.42417e-05,2.19462e-05,3.41060e-05,8.93827e-06
3.61333e+01,1.62898e-01,-1.09474e-02,3.70834e-01,-3.96090e-01,-9.00809e-02,-1.04740e-01,-6.17066e-06,-3.33931e-05,-1.42414e-05,2.19457e-05,3.41052e-05,8.93800e-06
3.61667e+01,1.62898e-01,-1.09485e-02,3.70833e-01,-3.96090e-01,-9.00798e-02,-1.04739e-01,-6.17043e-06,-3.33924e-05,-1.42411e-05,2.19452e-05,3.41045e-05,8.93772e-06
3.62000e+01,1.62898e-01,-1.09497e-02,3.70833e-01,-3.96089e-01,-9.00787e-02,-1.04739e-01,-6.17020e-06,-3.33916e-05,-1.42408e-05,2.19447e-05,3.41037e-05,8.93744e-06
3.62333e+01,1.62898e-01,-1.09508e-02,3.70832e-01,-3.96088e-01,-9.00775e-02,-1.04739e-01,-6.16998e-06,-3.33909e-05,-1.42405e-05,2.19442e-05,3.41029e-05,8.93717e-06
3.62667e+01,1.62897e-01,-1.09519e-02,3.70832e-01,-3.96088e-01,-9.00764e-02,-1.04739e-01,-6.16975e-06,-3.33902e-05,-1.42402e-05,2.19437e-05,3.41021e-05,8.93689e-06
3.63000e+01,1.62897e-01,-1.09530e-02,3.70832e-01,-3.96087e-01,-9.00753e-02,-1.04738e-01,-6.16952e-06,-3.33894e-05,-1.42399e-05,2.19432e-05,3.41013e-05,8.93661e-06
3.63333e+01,1.62897e-01,-1.09541e-02,3.70831e-01,-3.96086e-01,-9.00741e-02,-1.04738e-01,-6.16929e-06,-3.33887e-05,-1.42396e-05,2.19427e-05,3.41006e-05,8.93633e-06
3.63667e+01,1.62897e-01,-1.09552e-02,3.70831e-01,-3.96085e-01,-9.00730e-02,-1.04738e-01,-6.16906e-06,-3.33879e-05,-1.42393e-05,2.19422e-05,3.40998e-05,8.93606e-06
3.64000e+01,1.62897e-01,-1.09563e-02,3.70830e-01,-3.96085e-01,-9.00719e-02,-1.04737e-01,-6.16884e-06,-3.33872e-05,-1.42390e-05,2.19417e-05,3.40990e-05,8.93578e-06
3.64333e+01,1.62896e-01,-1.09574e-02,3.70830e-01,-3.96084e-01,-9.00707e-02,-1.04737e-01,-6.16861e-06,-3.33864e-05,-1.42387e-05,2.19412e-05,3.40982e-05,8.93550e-06
3.64667e+01,1.62896e-01,-1.09586e-02,3.70829e-01,-3.96083e-01,-9.00696e-02,-1.04737e-01,-6.16838e-06,-3.33857e-05,-1.42384e-05,2.19407e-05,3.40974e-05,8.93522e-06
3.65000e+01,1.62896e-01,-1.09597e-02,3.70829e-01,-3.96082e-01,-9.00684e-02,-1.04736e-01,-6.16815e-06,-3.33849e-05,-1.42381e-05,2.19402e-05,3.40967e-05,8.93494e-06
3.65333e+01,1.62896e-01,-1.09608e-02,3.70828e-01,-3.96082e-01,-9.00673e-02,-1.04736e-01,-6.16792e-06,-3.33842e-05,-1.42378e-05,2.19397e-05,3.40959e-05,8.93466e-06
3.65667e+01,1.62896e-01,-1.09619e-02,3.70828e-01,-3.96081e-01,-9.00662e-02,-1.04736e-01,-6.16769e-06,-3.33835e-05,-1.42375e-05,2.19392e-05,3.40951e-05,8.93438e-06
3.66000e+01,1.62895e-01,-1.09630e-02,3.70827e-01,-3.96080e-01,-9.00650e-02,-1.04736e-01,-6.16746e-06,-3.33827e-05,-1.42372e-05,2.19387e-05,3.40943e-05,8.93410e-06
3.66333e+01,1.62895e-01,-1.09641e-02,3.70827e-01,-3.96079e-01,-9.00639e-02,-1.04735e-01,-6.16723e-06,-3.33820e-05,-1.42369e-05,2.19382e-05,3.40935e-05,8.93382e-06
3.66667e+01,1.62895e-01,-1.09652e-02,3.70826e-01,-3.96079e-01,-9.00628e-02,-1.04735e-01,-6.16700e-06,-3.33812e-05,-1.42366e-05,2.19377e-05,3.40928e-05,8.93354e-06
3.67000e+01,1.62895e-01,-1.09663e-02,3.70826e-01,-3.96078e-01,-9.00616e-02,-1.04735e-01,-6.16677e-06,-3.33805e-05,-1.42363e-05,2.19372e-05,3.40920e-05,8.93326e-06
3.67333e+01,1.62894e-01,-1.09675e-02,3.70825e-01,-3.96077e-01,-9.00605e-02,-1.04734e-01,-6.16653e-06,-3.33797e-05,-1.42360e-05,2.19367e-05,3.40912e-05,8.93298e-06
3.67667e+01,1.62894e-01,-1.09686e-02,3.70825e-01,-3.96077e-01,-9.00594e-02,-1.04734e-01,-6.16630e-06,-3.33790e-05,-1.42357e-05,2.19362e-05,3.40904e-05,8.93270e-06
3.68000e+01,1.62894e-01,-1.09697e-02,3.70824e-01,-3.96076e-01,-9.00582e-02,-1.04734e-01,-6.16607e-06,-3.33782e-05,-1.42354e-05,2.19357e-05,3.40896e-05,8.93242e-06
3.68333e+01,1.62894e-01,-1.09708e-02,3.70824e-01,-3.96075e-01,-9.00571e-02,-1.04733e-01,-6.16584e-06,-3.33775e-05,-1.42351e-05,2.19352e-05,3.40888e-05,8.93214e-06
3.68667e+01,1.62894e-01,-1.09719e-02,3.70823e-01,-3.96074e-01,-9.00559e-02,-1.04733e-01,-6.16561e-06,-3.33767e-05,-1.42348e-05,2.19347e-05,3.40881e-05,8.93185e-06
3.69000e+01,1.62893e-01,-1.09730e-02,3.70823e-01,-3.96074e-01,-9.00548e-02,-1.04733e-01,-6.16537e-06,-3.33760e-05,-1.42345e-05,2.19342e-05,3.40873e-05,8.93157e-06
3.69333e+01,1.62893e-01,-1.09741e-02,3.70823e-01,-3.96073e-01,-9.00537e-02,-1.04733e-01,-6.16514e-06,-3.33753e-05,-1.42342e-05,2.19337e-05,3.40865e-05,8.93129e-06
3.69667e+01,1.62893e-01,-1.09752e-02,3.70822e-01,-3.96072e-01,-9.00525e-02,-1.04732e-01,-6.16491e-06,-3.33745e-05,-1.42339e-05,2.19332e-05,3.40857e-05,8.93101e-06
3.70000e+01,1.62893e-01,-1.09764e-02,3.70822e-01,-3.96071e-01,-9.00514e-02,-1.04732e-01,-6.16467e-06,-3.33738e-05,-1.42336e-05,2.19327e-05,3.40849e-05,8.93072e-06
3.70333e+01,1.62893e-01,-1.09775e-02,3.70821e-01,-3.96071e-01,-9.00503e-02,-1.04732e-01,-6.16444e-06,-3.33730e-05,-1.42333e-05,2.19322e-05,3.40841e-05,8.93044e-06
3.70667e+01,1.62892e-01,-1.09786e-02,3.70821e-01,-3.96070e-01,-9.00491e-02,-1.04731e-01,-6.16421e-06,-3.33723e-05,-1.42330e-05,2.19317e-05,3.40834e-05,8.93016e-06
3.71000e+01,1.62892e-01,-1.09797e-02,3.70820e-01,-3.96069e-01,-9.00480e-02,-1.04731e-01,-6.16397e-06,-3.33715e-05,-1.42327e-05,2.19312e-05,3.40826e-05,8.92987e-06
3.71333e+01,1.62892e-01,-1.09808e-02,3.70820e-01,-3.96069e-01,-9.00469e-02,-1.04731e-01,-6.16374e-06,-3.33708e-05,-1.42324e-05,2.19307e-05,3.40818e-05,8.92959e-06
3.71667e+01,1.62892e-01,-1.09819e-02,3.70819e-01,-3.96068e-01,-9.00457e-02,-1.04730e-01,-6.16350e-06,-3.33700e-05,-1.42321e-05,2.19302e-05,3.40810e-05,8.92931e-06
3.72000e+01,1.62892e-01,-1.09830e-02,3.70819e-01,-3.96067e-01,-9.00446e-02,-1.04730e-01,-6.16327e-06,-3.33693e-05,-1.42318e-05,2.19297e-05,3.40802e-05,8.92902e-06
3.72333e+01,1.62891e-01,-1.09841e-02,3.70818e-01,-3.96066e-01,-9.00434e-02,-1.04730e-01,-6.16303e-06,-3.33685e-05,-1.42315e-05,2.19292e-05,3.40794e-05,8.92874e-06
